Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
wiring_gripper,"0,056379","4,9794E-05","0,00020009",0,0,0,"2,6404","0,0014834","-3,7391E-06","3,3528E-06","0,002045","8,3983E-06","0,0020565",0,0,0,0,0,0,package://robotiq_wiring/meshes/wiring_gripper.STL,"0,31765","0,24706","0,20784",1,0,0,0,0,0,0,package://robotiq_wiring/meshes/wiring_gripper.STL,,robotiq_hand-1,wiring_gripper,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
finger_left,"-0,041146","0,063717","0,0094944",0,0,0,"0,19486","4,9675E-05","2,4802E-05","-4,8356E-07","2,7862E-05","2,8798E-06","7,1379E-05",0,0,0,0,0,0,package://robotiq_wiring/meshes/finger_left.STL,"0,64706","0,61961","0,58824",1,0,0,0,0,0,0,package://robotiq_wiring/meshes/finger_left.STL,,dito_left-1,Origin_wGripper_to_leftFinger2,Axis_wGripper_to_leftFinger2,wGripper_to_leftFinger,prismatic,"0,1133",0,0,0,"0,87266","-1,5708",wiring_gripper,0,0,1,0,0,"-0,0225",0,,,,,,,,
finger_right,"0,040691","0,063717","0,0095363",0,0,0,"0,19486","4,9675E-05","-2,4835E-05","4,5546E-07","2,7862E-05","2,8798E-06","7,1379E-05",0,0,0,0,0,0,package://robotiq_wiring/meshes/finger_right.STL,"0,64706","0,61961","0,58824",1,0,0,0,0,0,0,package://robotiq_wiring/meshes/finger_right.STL,,dito_right-3,Origin_leftFinger_to_rightFinger2,Axis_leftFinger_to_rightFinger2,leftFinger_to_rightFinger,prismatic,1E-05,0,0,"3,1416",0,"3,1416",finger_left,0,0,1,0,0,0,0,,,,,,,,


